6820,4580786,4702415
6830,4444291,4692918
6840,5000988,4622985
6850,4110163,4598522
6860,4829948,4478287
6870,5491811,4658389
6880,4844563,4557600
6890,4742556,4611453
6900,4972210,4632760
6910,5643595,4796810
6920,5603285,4602657
6930,4939245,4684464
6940,5290855,4779978
6950,5636317,4851701
6960,4595919,5002690
6970,4597223,4945751
6980,4640364,4817371
6990,5134068,4960530
7000,5872531,5187867
7010,5170297,4924808
7020,5411022,4921923
7030,5527351,4897352
7040,5872777,5278883
7050,5119508,4961597
7060,5021697,4969501
7070,6124623,4794899
7080,6198726,4859609
7090,5632933,4883300
7100,6820421,4863232
7110,6395385,4902815
7120,4890251,4996300
7130,5498115,5250166
7140,6123768,5224961
7150,5516576,5193399
7160,5793063,4920839
7170,5852892,4898691
7180,6048223,5005886
7190,6128498,5071430
7200,5755663,5146477
7210,5261286,5250776
7220,5343382,5015753
7230,6172277,4994201
7240,5837429,5056073
7250,6082038,5128150
7260,5117331,5163974
7270,5925652,5245660
7280,6034544,5054011
7290,4583095,5089057
7300,5937136,5157090
7310,5629246,5116746
7320,5089746,5253224
7330,6007915,5430541
7340,5836930,5272883
7350,5789304,5234509
7360,6296979,5220918
7370,6157548,5597161
7380,6386759,5267752
7390,5901052,5327289
7400,5656915,5411716
7410,5709392,5419131
7420,5687299,5286002
7430,5117310,5364012
7440,6644832,6001345
7450,5449866,5495812
7460,5054717,5505328
7470,5814013,5587148
7480,5599415,5346210
7490,5785832,5374202
7500,5489007,5382749
7510,6088785,5374716
7520,5765316,5558569
7530,6036119,5754704
7540,5615283,5609970
7550,6133490,5897382
7560,6116013,5576362
7570,6056473,5540230
7580,6265767,5679130
7590,6020367,5694733
7600,6059953,5858410
7610,5824407,5663950
7620,5634359,5519377
7630,6045470,5603692
7640,5989244,5549041
7650,6259082,5669536
7660,5428439,5923885
7670,6101852,5649857
7680,5896533,5665333
7690,6880151,5751679
7700,5661915,5727667
7710,6059288,5873637
7720,7371087,5986042
7730,7417694,5871723
7740,6409976,6046276
7750,5392382,5828426
7760,5941736,5783234
7770,6074476,5856245
7780,6586957,6112841
7790,13557410,5873965
7800,7593092,5812943
7810,6591796,5853989
7820,5433292,5925496
7830,5694007,5920934
7840,6616566,6216273
7850,6850193,5957272
7860,5772502,5911106
7870,7371646,5893268
7880,6586222,5949717
7890,5862440,5981014
7900,5585739,6192570
7910,7078860,6187149
7920,5892091,6354229
7930,5543148,5988202
7940,5462593,5996306
7950,6092849,6208342
7960,6311715,6293515
7970,7170188,6213681
7980,5952773,6108782
7990,5280027,6167412
8000,6156741,6128550
8010,6509695,6202144
8020,5247035,6420690
8030,6481142,6129597
8040,5916402,6250370
8050,6222653,6355689
8060,6794193,6202933
8070,5784051,6350058
8080,6872160,6458178
8090,6673450,6683834
8100,6102470,6409367
8110,6325515,6367656
8120,7461754,6354017
8130,6384909,6595827
8140,6721929,6374776
8150,6993668,6372485
8160,6345324,6323102
8170,7428761,6373126
8180,6106547,6547570
8190,5828055,6713685
8200,6663920,6416483
8210,6547989,6409535
8220,6755645,6558386
8230,6785119,6529036
8240,7083019,6721445
8250,7638142,6731338
8260,7543401,6940291
8270,8011733,6616695
8280,7509704,6618900
8290,7522576,6715835
8300,7265931,6775898
8310,6917473,6577930
8320,7120233,6594749
8330,7752334,6623606
8340,7318628,6706609
8350,7308640,6920669
8360,7896064,7041984
8370,7737439,7154342
8380,7099244,7296828
8390,8679612,6862209
8400,6328036,6992279
8410,6285021,7091326
8420,6924648,6941983
8430,6373200,6786649
8440,7788912,6882509
8450,7694701,7151674
8460,7139905,6874003
8470,6769045,7164674
8480,6446534,6896576
8490,7574619,7117019
8500,6905132,7193067
8510,7568069,6950878
8520,7154649,6955985
8530,7245121,6925774
8540,6861231,7004156
8550,7517784,7218298
8560,7824151,7198351
8570,6914384,7352741
8580,5520314,7065537
8590,7032698,7083827
8600,7020557,7333690
8610,7451740,7160453
8620,6226428,7118090
8630,7543920,7175338
8640,8415266,7197687
8650,7626060,7508902
8660,8894292,7254673
8670,6508730,7169048
8680,7811276,7238916
8690,8100074,7333293
8700,8194609,7518208
8710,8025429,7572861
8720,6740538,7485010
8730,7279683,7296428
8740,8857764,7388807
8750,7628637,7538139
8760,7548365,7365112
8770,7490939,7315690
8780,7749334,7365903
8790,7596442,7483930
8800,7443767,7609236
8810,7484812,7478252
8820,7839496,7432409
8830,7840261,7407495
8840,8197471,8156025
8850,7595275,7971029
8860,6803689,7916215
8870,7469480,7584492
8880,8532875,7583155
8890,7729882,8164481
8900,6645660,7814446
8910,7812263,7615881
8920,8844257,7707532
8930,7728334,7758835
8940,8086393,8062252
8950,7266461,7693509
8960,7195930,7674169
8970,8543065,7722576
8980,8240472,7821336
8990,7662180,8230283
9000,7030147,11234273
9010,7769814,8176634
9020,9178700,8204749
9030,7340568,7979889
9040,7797691,7944769
9050,5185115,7825639
9060,11470307,7865349
9070,8529651,8216679
9080,7796369,8058993
9090,7643231,7928252
9100,7221253,8088287
9110,6408322,8180891
9120,7889662,8283699
9130,6975615,8211202
9140,6258191,8031304
9150,6493323,8238782
9160,6570868,8372363
9170,5545784,8099866
9180,7387170,8015783
9190,5700263,8143442
9200,6438183,8459797
9210,6273983,8125225
9220,6331567,8140918
9230,6731257,8094485
9240,7659902,8339572
9250,7258711,8495200
9260,6190920,8604977
9270,7981900,8203651
9280,6665855,8374562
9290,6504853,8501241
9300,6047761,8344611
9310,7151626,8203643
9320,7346475,8396127
9330,7112411,8483741
9340,6367260,8330158
9350,7082254,8362582
9360,6143034,8315274
9370,7076048,8608388
9380,7050260,8791620
9390,6969452,8588337
9400,7015109,8439787
9410,6548958,8596580
9420,7261612,8762476
9430,10503167,8430111
9440,6630592,8532394
9450,8260671,8628715
9460,8259367,8701424
9470,8609142,8755414
9480,6105433,8551699
9490,7317446,8810333
9500,6837866,8906976
9510,7067010,9222293
9520,6502986,8671659
9530,6907422,8763363
9540,5588935,9027398
9550,6548349,8730952
9560,7248160,8768887
9570,8051678,8990966
9580,7011349,9069737
9590,6351838,8848165
9600,7765656,8833259
9610,6368031,8906569
9620,6363041,9193368
9630,6979848,9436063
9640,6886269,8903171
9650,5893111,8936858
9660,6226591,9216390
9670,6706025,9030453
9680,7071248,8958145
9690,8724499,9036258
9700,6586799,9793755
9710,5627702,9031371
9720,7150072,9033216
9730,6504002,9075000
9740,5899006,9399270
9750,7029163,9566682
9760,5933664,9041743
9770,6578188,9216352
9780,6558963,9560925
9790,6808280,9212040
9800,7284626,9135200
9810,6627051,9355004
9820,5880909,9340567
9830,7428936,9223936
9840,6739337,9262923
9850,6056633,9489884
9860,6941828,9804648
9870,6476205,9425783
9880,7088329,9371240
9890,6641363,9565272
9900,8433562,9385245
9910,6906834,9474829
9920,5883701,9375942
9930,7814220,9641685
9940,6619269,9342046
9950,7399912,9467724
9960,6250634,9646572
9970,7790867,9795750
9980,6974949,9995774
9990,7713958,9586927
10000,7322572,9691455
